time:Pacific/Auckland,air_temperature_at_2m_above_ground_level:tempC,air_temperature_at_2m_above_ground_level:K,visibility_in_air:km,visibility_in_air:m,wind_from_direction_at_10m_above_ground_level:deg,wind_from_direction_at_10m_above_ground_level:degree,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-09-16T00:00:00.000+12:00,9.770000000000039,282.92,24.13496,24134.96,41.2,41.2,15.628509732724412,8.04,19.185745156963925,9.87
2024-09-16T03:00:00.000+12:00,9.78000000000003,282.93,24.13496,24134.96,37.2,37.2,10.671706272718536,5.49,14.403887701428845,7.41
2024-09-16T06:00:00.000+12:00,9.100000000000023,282.25,24.13496,24134.96,288.2,288.2,6.4146868305958415,3.3,6.570194390125438,3.38
2024-09-16T09:00:00.000+12:00,8.560000000000002,281.71,24.13496,24134.96,257.5,257.5,14.092872582369651,7.25,14.656587485664438,7.54
2024-09-16T12:00:00.000+12:00,9.180000000000007,282.33,24.13496,24134.96,212.4,212.4,12.557235432014892,6.46,12.92656588589768,6.65
2024-09-16T15:00:00.000+12:00,9.830000000000041,282.98,24.13452,24134.52,199.9,199.9,7.367170632714618,3.79,9.680345580717361,4.98
2024-09-16T18:00:00.000+12:00,9.610000000000014,282.76,24.13496,24134.96,267.6,267.6,0.9524838021187765,0.49,3.3822894197687163,1.74
2024-09-16T21:00:00.000+12:00,8.79000000000002,281.94,24.13496,24134.96,305,305,4.606911451064287,2.37,5.092872574594274,2.62
2024-09-17T00:00:00.000+12:00,8.520000000000039,281.67,24.13496,24134.96,220.8,220.8,6.550755945184239,3.37,6.550755945184239,3.37
2024-09-17T03:00:00.000+12:00,6.439999999999998,279.59,11.38743,11387.43,207,207,18.019438460491955,9.27,21.55723543979027,11.09
2024-09-17T06:00:00.000+12:00,5.240000000000009,278.39,21.79135,21791.35,224.7,224.7,19.185745156963925,9.87,26.105831556030953,13.43
2024-09-17T09:00:00.000+12:00,5.970000000000027,279.12,23.19571,23195.71,226.2,226.2,14.637149040723239,7.53,22.82073436096824,11.74
2024-09-17T12:00:00.000+12:00,7.180000000000007,280.33,24.13452,24134.52,215.5,215.5,19.555075610846718,10.06,24.686825075323387,12.7
2024-09-17T15:00:00.000+12:00,7.420000000000016,280.57,24.13496,24134.96,212.4,212.4,21.343412545437072,10.98,30.32397410827125,15.6
