time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-16T00:00:00.000+12:00,1.06,1.97,132.38,16.28,0.5,132.38,16.28,0.94,72.97,4.04
2024-09-16T01:00:00.000+12:00,1.08,2,132.38,16.17,0.5,132.38,16.17,0.97,79.33,4.23
2024-09-16T02:00:00.000+12:00,1.08,2,132.37,16.05,0.5,132.37,16.05,0.97,77.63,4.34
2024-09-16T03:00:00.000+12:00,1.06,1.97,77.46,4.43,0.5,132.36,15.91,0.95,77.46,4.43
2024-09-16T04:00:00.000+12:00,1.04,1.92,78.24,4.52,0.5,134.96,15.7,0.93,78.24,4.52
2024-09-16T05:00:00.000+12:00,1.01,1.87,87.18,4.66,0.49,134.98,15.55,0.9,87.18,4.66
2024-09-16T06:00:00.000+12:00,0.98,1.8,87.53,4.81,0.49,134.97,15.46,0.86,87.53,4.81
2024-09-16T07:00:00.000+12:00,0.94,1.73,87.45,4.94,0.48,113.76,8.31,0.83,87.45,4.94
2024-09-16T08:00:00.000+12:00,0.91,1.67,116.32,8.11,0.48,134.87,15.37,0.79,116.32,7.87
2024-09-16T09:00:00.000+12:00,0.89,1.63,116.45,8,0.47,134.84,15.36,0.78,116.45,7.79
2024-09-16T10:00:00.000+12:00,0.89,1.62,86.64,5.3,0.46,134.79,15.36,0.77,86.64,5.3
2024-09-16T11:00:00.000+12:00,0.88,1.62,84.34,5.42,0.46,134.67,15.4,0.77,84.34,5.42
2024-09-16T12:00:00.000+12:00,0.88,1.62,82.3,5.53,0.45,134.58,15.5,0.78,82.3,5.53
2024-09-16T13:00:00.000+12:00,0.88,1.61,81.87,5.62,0.44,134.61,15.54,0.77,81.87,5.62
2024-09-16T14:00:00.000+12:00,0.87,1.59,80.54,5.68,0.44,134.62,15.58,0.76,80.54,5.68
2024-09-16T15:00:00.000+12:00,0.85,1.55,79.63,5.75,0.44,134.56,15.66,0.75,79.63,5.75
2024-09-16T16:00:00.000+12:00,0.84,1.52,79.16,5.83,0.44,134.56,15.72,0.73,79.16,5.83
2024-09-16T17:00:00.000+12:00,0.82,1.5,79.17,5.93,0.43,134.59,15.77,0.72,79.17,5.93
2024-09-16T18:00:00.000+12:00,0.82,1.48,79.63,6.06,0.44,132.1,15.82,0.71,79.63,6.06
2024-09-16T19:00:00.000+12:00,0.81,1.47,88.07,6.21,0.44,132.09,15.84,0.7,88.07,6.21
2024-09-16T20:00:00.000+12:00,0.8,1.45,89.41,6.35,0.44,132.06,15.85,0.68,89.41,6.35
2024-09-16T21:00:00.000+12:00,0.79,1.43,90.65,6.46,0.45,132.03,15.86,0.67,90.65,6.46
2024-09-16T22:00:00.000+12:00,0.78,1.41,91.69,6.55,0.45,132.02,15.86,0.65,91.69,6.55
2024-09-16T23:00:00.000+12:00,0.77,1.39,92.59,6.59,0.46,132,15.86,0.63,92.59,6.59
2024-09-17T00:00:00.000+12:00,0.76,1.37,93.3,6.61,0.47,131.98,15.88,0.61,93.3,6.61
2024-09-17T01:00:00.000+12:00,0.76,1.38,93.9,6.63,0.48,108.22,9.67,0.61,93.9,6.63
2024-09-17T02:00:00.000+12:00,0.79,1.45,108.91,9.52,0.49,108.91,9.52,0.64,118.55,7.48
2024-09-17T03:00:00.000+12:00,0.86,1.59,109.63,9.43,0.5,109.63,9.43,0.71,119.38,7.59
2024-09-17T04:00:00.000+12:00,0.97,1.81,110.37,9.29,0.52,110.37,9.29,0.84,119.68,7.22
2024-09-17T05:00:00.000+12:00,1.12,2.07,129.59,7.13,0.55,132.12,16.28,0.99,129.59,7.13
2024-09-17T06:00:00.000+12:00,1.25,2.3,135.55,7.26,0.6,132.18,16.31,1.11,135.55,7.26
2024-09-17T07:00:00.000+12:00,1.3,2.4,136.34,7.54,0.65,132.22,16.34,1.16,136.34,7.49
2024-09-17T08:00:00.000+12:00,1.32,2.43,137.95,7.82,0.69,132.23,16.33,1.16,137.95,7.67
2024-09-17T09:00:00.000+12:00,1.33,2.45,138.66,7.98,0.73,132.27,16.28,1.15,138.66,7.78
2024-09-17T10:00:00.000+12:00,1.35,2.48,133.25,8.23,0.76,133.25,8.35,1.16,221.67,3.23
2024-09-17T11:00:00.000+12:00,1.39,2.54,133.64,8.44,0.77,133.64,8.53,1.18,224.1,3.29
2024-09-17T12:00:00.000+12:00,1.43,2.63,133.87,8.57,0.79,133.87,8.63,1.22,223.04,3.42
2024-09-17T13:00:00.000+12:00,1.47,2.71,134.05,8.66,0.8,134.05,8.7,1.26,214.79,3.51
2024-09-17T14:00:00.000+12:00,1.51,2.78,134.36,8.74,0.82,134.36,8.77,1.3,215.75,3.58
2024-09-17T15:00:00.000+12:00,1.55,2.85,134.9,8.82,0.83,134.9,8.84,1.33,137.67,6.61
2024-09-17T16:00:00.000+12:00,1.56,2.87,135.61,8.9,0.84,135.61,8.91,1.34,137.99,6.55
2024-09-17T17:00:00.000+12:00,1.55,2.84,134.17,9.01,0.85,134.17,9.01,1.32,138.37,6.61
2024-09-17T18:00:00.000+12:00,1.51,2.77,134.67,9.14,0.86,134.67,9.14,1.27,208.77,3.73
2024-09-17T19:00:00.000+12:00,1.45,2.66,134.89,9.29,0.86,134.89,9.29,1.19,202.1,3.63
2024-09-17T20:00:00.000+12:00,1.39,2.54,134.73,9.45,0.86,134.73,9.45,1.12,206.01,3.37
2024-09-17T21:00:00.000+12:00,1.34,2.44,134.05,9.66,0.85,134.05,9.66,1.06,200.55,3.3
2024-09-17T22:00:00.000+12:00,1.29,2.35,126.19,9.86,0.83,126.19,9.86,1.01,187.17,3.26
2024-09-17T23:00:00.000+12:00,1.25,2.27,124.45,9.96,0.81,124.45,9.96,0.97,194.16,2.95
2024-09-18T00:00:00.000+12:00,1.21,2.21,122.71,10.05,0.8,122.71,10.05,0.94,138.89,6.59
2024-09-18T01:00:00.000+12:00,1.18,2.15,121.07,10.11,0.79,121.07,10.11,0.9,138.8,6.55
2024-09-18T02:00:00.000+12:00,1.15,2.09,132.48,16.01,0.78,132.48,16.01,0.87,138.86,6.56
2024-09-18T03:00:00.000+12:00,1.12,2.04,132.45,15.94,0.77,132.45,15.94,0.84,139.04,6.64
2024-09-18T04:00:00.000+12:00,1.09,1.98,132.45,15.85,0.76,132.45,15.85,0.81,254.24,2.42
2024-09-18T05:00:00.000+12:00,1.06,1.92,134.7,15.71,0.76,134.7,15.71,0.77,257.08,2.33
