time:Pacific/Auckland,hs:m,hmax:m,dpm:degree,tp:s,hs_above_8s:m,dpm_above_8s:degree,tp_above_8s:s,hs_below_8s:m,dpm_below_8s:degree,tp_below_8s:s
2024-09-16T00:00:00.000+12:00,0.88,1.58,30.11,7.52,0.51,,,0.75,30.11,7.48
2024-09-16T01:00:00.000+12:00,0.92,1.66,31.43,7.83,0.57,,,0.77,31.43,7.68
2024-09-16T02:00:00.000+12:00,0.97,1.74,32.48,7.99,0.63,,,0.79,32.48,7.79
2024-09-16T03:00:00.000+12:00,1.01,1.81,33.27,8.05,0.68,,,0.81,33.27,7.83
2024-09-16T04:00:00.000+12:00,1.05,1.87,33.79,8.06,0.72,,,0.83,33.79,7.84
2024-09-16T05:00:00.000+12:00,1.08,1.92,34.18,8.06,0.75,50.44,17.39,0.85,34.18,7.84
2024-09-16T06:00:00.000+12:00,1.1,1.94,34.52,8.04,0.77,,,0.86,34.52,7.83
2024-09-16T07:00:00.000+12:00,1.1,1.95,34.76,8.02,0.78,,,0.86,34.76,7.81
2024-09-16T08:00:00.000+12:00,1.1,1.95,34.9,8,0.77,,,0.86,34.9,7.8
2024-09-16T09:00:00.000+12:00,1.09,1.93,35,7.97,0.76,,,0.86,35,7.78
2024-09-16T10:00:00.000+12:00,1.08,1.91,35.03,7.94,0.75,,,0.86,35.03,7.76
2024-09-16T11:00:00.000+12:00,1.07,1.89,35.02,7.91,0.73,,,0.86,35.02,7.74
2024-09-16T12:00:00.000+12:00,1.05,1.87,34.97,7.88,0.71,,,0.85,34.97,7.72
2024-09-16T13:00:00.000+12:00,1.04,1.84,34.85,7.84,0.69,,,0.85,34.85,7.69
2024-09-16T14:00:00.000+12:00,1.03,1.83,34.85,7.81,0.67,,,0.85,34.85,7.67
2024-09-16T15:00:00.000+12:00,1.05,1.89,34.93,7.78,0.64,,,0.88,34.93,7.65
2024-09-16T16:00:00.000+12:00,1.08,1.96,34.65,7.76,0.63,,,0.93,34.65,7.64
2024-09-16T17:00:00.000+12:00,1.12,2.05,34.1,7.75,0.61,,,0.99,34.1,7.63
2024-09-16T18:00:00.000+12:00,1.15,2.1,33.75,7.73,0.6,,,1.03,33.75,7.61
2024-09-16T19:00:00.000+12:00,1.15,2.09,33.62,7.7,0.58,,,1.03,33.62,7.6
2024-09-16T20:00:00.000+12:00,1.12,2.05,33.61,7.67,0.57,,,1.01,33.61,7.58
2024-09-16T21:00:00.000+12:00,1.09,1.99,33.64,7.63,0.55,,,0.99,33.64,7.55
2024-09-16T22:00:00.000+12:00,1.07,1.94,33.6,7.59,0.54,,,0.96,33.6,7.52
2024-09-16T23:00:00.000+12:00,1.04,1.89,33.28,7.55,0.53,,,0.94,33.28,7.49
2024-09-17T00:00:00.000+12:00,1.03,1.87,32.63,7.5,0.52,,,0.92,32.63,7.46
2024-09-17T01:00:00.000+12:00,1.03,1.87,31.63,7.48,0.52,,,0.92,31.63,7.45
2024-09-17T02:00:00.000+12:00,1.03,1.9,30.34,7.47,0.51,,,0.93,30.34,7.44
2024-09-17T03:00:00.000+12:00,1.06,1.96,28.84,7.47,0.51,,,0.97,28.84,7.44
2024-09-17T04:00:00.000+12:00,1.08,1.99,27.19,7.5,0.51,,,0.98,27.19,7.46
2024-09-17T05:00:00.000+12:00,1.07,1.99,25.66,7.53,0.5,,,0.98,25.66,7.48
2024-09-17T06:00:00.000+12:00,1.05,1.95,24.52,7.54,0.48,,,0.97,24.52,7.49
2024-09-17T07:00:00.000+12:00,1.01,1.89,23.9,7.56,0.46,,,0.93,23.9,7.5
2024-09-17T08:00:00.000+12:00,0.96,1.78,24.07,7.59,0.44,,,0.88,24.07,7.52
2024-09-17T09:00:00.000+12:00,0.86,1.6,25.18,7.61,0.41,,,0.78,25.18,7.54
2024-09-17T10:00:00.000+12:00,0.78,1.44,26.89,7.65,0.39,,,0.7,26.89,7.56
2024-09-17T11:00:00.000+12:00,0.74,1.38,28.99,7.69,0.36,,,0.67,28.99,7.59
