time:Pacific/Auckland,wind_speed_at_10m_above_ground_level:kt,wind_speed_at_10m_above_ground_level:m.s^{-1},wind_speed_of_gust_at_10m_above_ground_level:kt,wind_speed_of_gust_at_10m_above_ground_level:m.s^{-1}
2024-06-25T06:00:00.000+12:00,6.531317500243039,3.36,6.764578839537433,3.48
2024-06-25T09:00:00.000+12:00,3.5572354242395128,1.83,5.112311019535474,2.63
2024-06-25T12:00:00.000+12:00,4.1015118825930985,2.11,5.69546436777146,2.93
2024-06-25T15:00:00.000+12:00,3.9654427680047024,2.04,6.550755945184239,3.37
2024-06-25T18:00:00.000+12:00,5.481641473418264,2.82,9.874730030129356,5.08
2024-06-25T21:00:00.000+12:00,7.833693311303408,4.03,11.604751629896112,5.97
2024-06-26T00:00:00.000+12:00,8.86393089318698,4.56,12.771058326368085,6.57
2024-06-26T03:00:00.000+12:00,9.971922254835354,5.13,13.393088564486469,6.89
2024-06-26T06:00:00.000+12:00,9.447084241422967,4.86,11.585313184954913,5.96
2024-06-26T09:00:00.000+12:00,9.81641469530576,5.05,11.565874740013715,5.95
2024-06-26T12:00:00.000+12:00,9.233261347069773,4.75,10.788336942365733,5.55
2024-06-26T15:00:00.000+12:00,7.853131756244606,4.04,8.533477329186589,4.39
2024-06-26T18:00:00.000+12:00,7.308855297891019,3.76,8.397408214598194,4.32
2024-06-26T21:00:00.000+12:00,8.611231108951387,4.43,10.846652277189332,5.58
2024-06-27T00:00:00.000+12:00,9.427645796481766,4.85,11.663066964719711,6
2024-06-27T03:00:00.000+12:00,8.475161994362992,4.36,10.224622039070947,5.26
2024-06-27T06:00:00.000+12:00,7.347732187773418,3.78,8.280777544950995,4.26
2024-06-27T09:00:00.000+12:00,7.69762419671501,3.96,9.583153356011362,4.93
2024-06-27T12:00:00.000+12:00,8.650107998833787,4.45,11.41036718048412,5.87
2024-06-27T15:00:00.000+12:00,11.701943854602108,6.02,14.44276459131124,7.43
2024-06-27T18:00:00.000+12:00,12.596112321897289,6.48,15.142548609194426,7.79
2024-06-27T21:00:00.000+12:00,13.82073435319286,7.11,17.591792671785566,9.05
2024-06-28T00:00:00.000+12:00,12.771058326368085,6.57,16.678185759549187,8.58
2024-06-28T03:00:00.000+12:00,11.954643638837705,6.15,16.503239755078393,8.49
2024-06-28T06:00:00.000+12:00,12.518358542132491,6.44,17.45572355719717,8.98
2024-06-28T09:00:00.000+12:00,13.004319665662479,6.69,18.25269979978635,9.39
2024-06-28T12:00:00.000+12:00,14.267818586840447,7.34,19.32181427155232,9.94
2024-06-28T15:00:00.000+12:00,16.250539970842798,8.36,20.1382289590827,10.36
2024-06-28T18:00:00.000+12:00,10.53563715813014,5.42,14.17062636213445,7.29
2024-06-28T21:00:00.000+12:00,3.440604754592315,1.77,4.742980565652683,2.44
2024-06-29T00:00:00.000+12:00,6.764578839537433,3.48,7.406047522597017,3.81
2024-06-29T03:00:00.000+12:00,11.118790506366125,5.72,13.023758110603678,6.7
2024-06-29T06:00:00.000+12:00,13.31533478472167,6.85,15.531317508018416,7.99
2024-06-29T09:00:00.000+12:00,11.215982731072122,5.77,12.868250551074082,6.62
2024-06-29T12:00:00.000+12:00,5.228941689182671,2.69,6.006479486830651,3.09
2024-06-29T15:00:00.000+12:00,2.7213822917679327,1.4,3.3822894197687163,1.74
2024-06-29T18:00:00.000+12:00,5.24838013412387,2.7,5.539956808241863,2.85
2024-06-29T21:00:00.000+12:00,7.075593958596626,3.64,7.969762425891801,4.1
2024-06-30T00:00:00.000+12:00,7.969762425891801,4.1,10.49676026824774,5.4
2024-06-30T03:00:00.000+12:00,7.892008646127004,4.06,12.071274308484902,6.21
2024-06-30T06:00:00.000+12:00,5.539956808241863,2.85,6.784017284478633,3.49
2024-06-30T09:00:00.000+12:00,5.8315334823598555,3,6.123110156477849,3.15
2024-06-30T12:00:00.000+12:00,5.63714903294786,2.9,6.356371495772243,3.27
2024-06-30T15:00:00.000+12:00,6.4146868305958415,3.3,7.328293742832219,3.77
2024-06-30T18:00:00.000+12:00,5.812095037418657,2.99,5.987041041889452,3.08
2024-06-30T21:00:00.000+12:00,6.647948169890236,3.42,7.172786183302622,3.69
2024-07-01T00:00:00.000+12:00,1.943844494119952,1,3.3822894197687163,1.74
2024-07-01T03:00:00.000+12:00,1.127429806589572,0.58,3.0712743007095247,1.58
2024-07-01T06:00:00.000+12:00,2.468682507532339,1.27,4.665226785887884,2.4
2024-07-01T09:00:00.000+12:00,2.954643631062327,1.52,4.393088556711091,2.26
2024-07-01T12:00:00.000+12:00,4.257019442122695,2.19,5.209503244241471,2.68
2024-07-01T15:00:00.000+12:00,6.453563720478241,3.32,7.736501086597409,3.98
2024-07-01T18:00:00.000+12:00,5.948164152007053,3.06,8.047516205656601,4.14
2024-07-01T21:00:00.000+12:00,0.971922247059976,0.5,4.762419010593882,2.45
2024-07-02T00:00:00.000+12:00,8.591792664010187,4.42,9.71922247059976,5
2024-07-02T03:00:00.000+12:00,5.092872574594274,2.62,6.006479486830651,3.09
2024-07-02T06:00:00.000+12:00,7.444924412479416,3.83,8.591792664010187,4.42
2024-07-02T09:00:00.000+12:00,9.077753787540175,4.67,9.077753787540175,4.67
2024-07-02T12:00:00.000+12:00,6.336933050831043,3.26,7.814254866362206,4.02
2024-07-02T15:00:00.000+12:00,13.082073445427278,6.73,14.656587485664438,7.54
2024-07-02T18:00:00.000+12:00,7.1144708484790256,3.66,7.67818575177381,3.95
2024-07-02T21:00:00.000+12:00,7.386609077655817,3.8,7.386609077655817,3.8
2024-07-03T00:00:00.000+12:00,10.224622039070947,5.26,10.224622039070947,5.26
2024-07-03T03:00:00.000+12:00,6.900647954125829,3.55,6.900647954125829,3.55
2024-07-03T06:00:00.000+12:00,5.442764583535865,2.8,5.442764583535865,2.8
2024-07-03T09:00:00.000+12:00,7.386609077655817,3.8,7.386609077655817,3.8
2024-07-03T12:00:00.000+12:00,4.354211666828693,2.24,4.354211666828693,2.24
2024-07-03T15:00:00.000+12:00,3.1684665254155213,1.63,3.1684665254155213,1.63
2024-07-03T18:00:00.000+12:00,2.1965442783555456,1.13,2.8574514063563288,1.47
2024-07-03T21:00:00.000+12:00,0.8747300223539785,0.45,2.0410367188259495,1.05
2024-07-04T00:00:00.000+12:00,2.1965442783555456,1.13,3.3434125298863178,1.72
2024-07-04T03:00:00.000+12:00,1.7688984896491564,0.91,1.7688984896491564,0.91
