time:Pacific/Auckland,hs:m,hs_below_8s:m
2024-05-16T00:00:00.000+12:00,0.71,0.55
2024-05-16T01:00:00.000+12:00,0.7,0.55
2024-05-16T02:00:00.000+12:00,0.69,0.54
2024-05-16T03:00:00.000+12:00,0.69,0.55
2024-05-16T04:00:00.000+12:00,0.69,0.55
2024-05-16T05:00:00.000+12:00,0.69,0.56
2024-05-16T06:00:00.000+12:00,0.69,0.57
2024-05-16T07:00:00.000+12:00,0.7,0.57
2024-05-16T08:00:00.000+12:00,0.71,0.58
2024-05-16T09:00:00.000+12:00,0.74,0.59
2024-05-16T10:00:00.000+12:00,0.79,0.6
2024-05-16T11:00:00.000+12:00,0.86,0.61
2024-05-16T12:00:00.000+12:00,0.95,0.63
2024-05-16T13:00:00.000+12:00,1.03,0.65
2024-05-16T14:00:00.000+12:00,1.1,0.68
2024-05-16T15:00:00.000+12:00,1.16,0.73
2024-05-16T16:00:00.000+12:00,1.19,0.78
2024-05-16T17:00:00.000+12:00,1.22,0.83
2024-05-16T18:00:00.000+12:00,1.24,0.88
2024-05-16T19:00:00.000+12:00,1.27,0.95
2024-05-16T20:00:00.000+12:00,1.29,0.99
2024-05-16T21:00:00.000+12:00,1.29,1
2024-05-16T22:00:00.000+12:00,1.27,0.99
2024-05-16T23:00:00.000+12:00,1.24,0.97
2024-05-17T00:00:00.000+12:00,1.19,0.93
2024-05-17T01:00:00.000+12:00,1.14,0.88
2024-05-17T02:00:00.000+12:00,1.09,0.83
2024-05-17T03:00:00.000+12:00,1.05,0.79
2024-05-17T04:00:00.000+12:00,1.01,0.75
2024-05-17T05:00:00.000+12:00,0.99,0.73
2024-05-17T06:00:00.000+12:00,0.99,0.74
2024-05-17T07:00:00.000+12:00,1,0.76
2024-05-17T08:00:00.000+12:00,1.02,0.8
2024-05-17T09:00:00.000+12:00,1.04,0.84
2024-05-17T10:00:00.000+12:00,1.07,0.88
2024-05-17T11:00:00.000+12:00,1.09,0.91
2024-05-17T12:00:00.000+12:00,1.1,0.93
2024-05-17T13:00:00.000+12:00,1.1,0.93
2024-05-17T14:00:00.000+12:00,1.09,0.92
2024-05-17T15:00:00.000+12:00,1.07,0.9
2024-05-17T16:00:00.000+12:00,1.04,0.87
2024-05-17T17:00:00.000+12:00,1.01,0.84
2024-05-17T18:00:00.000+12:00,1,0.83
2024-05-17T19:00:00.000+12:00,1,0.83
2024-05-17T20:00:00.000+12:00,1.03,0.87
2024-05-17T21:00:00.000+12:00,1.09,0.93
2024-05-17T22:00:00.000+12:00,1.16,1
2024-05-17T23:00:00.000+12:00,1.22,1.07
2024-05-18T00:00:00.000+12:00,1.27,1.11
2024-05-18T01:00:00.000+12:00,1.3,1.13
2024-05-18T02:00:00.000+12:00,1.3,1.12
2024-05-18T03:00:00.000+12:00,1.27,1.1
2024-05-18T04:00:00.000+12:00,1.24,1.07
